TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2023-06-02,5,HWA1101,0.01
2023-06-02,29,KWA0111,0.01
2023-06-02,7,RDF2201,0.01
2023-06-02,34,SDN0331,0.02
2023-06-02,14,TRK0111,1.24
2023-06-02,12,WTK0331,0.01
2023-06-02,43,WVY0111,0.39
2023-06-02,34,GOR0331,0.02
2023-06-02,35,HAM2201,0.08
2023-06-02,43,HKK0661,0.39
2023-06-02,3,HWA0331,0.01
2023-06-02,17,MDN2201,3.91
2023-06-02,13,MTO0331,2.36
2023-06-02,44,OAM0331,0.18
2023-06-02,42,OHA2201,0.02
2023-06-02,17,SBK0661,3.40
2023-06-02,21,TKU0331,0.04
2023-06-02,29,TMU1101,0.02
2023-06-02,32,WPW0331,0.02
2023-06-02,31,ARI1101,0.02
2023-06-02,43,BLN0331,0.43
2023-06-02,21,CBG0111,0.04
2023-06-02,43,GOR0331,0.36
2023-06-02,11,HAY0111,0.02
2023-06-02,27,KAI0111,0.02
2023-06-02,1,KPU0661,0.01
2023-06-02,20,KWA0111,1.97
2023-06-02,6,MTR0331,0.01
2023-06-02,11,TWC2201,0.02
2023-06-02,21,WPR0661,0.03
2023-06-02,45,WTK0111,0.69
2023-06-02,10,ABY0111,0.01
2023-06-02,1,BWK1101,0.01
2023-06-02,32,BWK1101,0.01
2023-06-02,20,HEN2201,2.33
2023-06-02,43,KAW0111,0.44
2023-06-02,19,MNG1101,3.40
2023-06-02,30,NSY0331,0.01
2023-06-02,29,TMI0331,0.02
2023-06-02,15,TWH0331,2.70
2023-06-02,8,ARI1102,0.01
2023-06-02,20,ARI1102,2.22
2023-06-02,35,CLH0111,0.05
2023-06-02,21,CUL0661,0.03
2023-06-02,12,JRD1101,0.05
2023-06-02,1,KAW0111,0.01
2023-06-02,39,KIN0331,1.25
2023-06-02,21,TWZ0331,0.03
2023-06-02,33,WIR0331,0.02
2023-06-02,30,WRK2201,0.01
2023-06-02,7,ARI1101,0.01
2023-06-02,42,ARI1102,0.02
2023-06-02,29,ASY0111,0.01
2023-06-02,15,COL0661,2.21
2023-06-02,17,CPK0111,3.25
2023-06-02,15,HAM0331,2.71
2023-06-02,19,HEP0331,3.46
2023-06-02,47,HOR0661,0.02
2023-06-02,23,LFD1101,1.23
2023-06-02,27,MTO0331,0.02
2023-06-02,41,ONG0331,0.26
2023-06-02,44,SFD2201,0.19
2023-06-02,12,WPW0331,0.05
2023-06-02,13,WVY1101,1.85
2023-06-02,6,ALB1101,0.01
2023-06-02,46,ARG1101,0.55
2023-06-02,34,ARI1101,0.02
2023-06-02,48,BEN2201,0.01
2023-06-02,46,CLH0111,0.51
2023-06-02,23,CML0331,0.94
2023-06-02,17,CUL0661,3.33
2023-06-02,16,GLN0331,3.79
2023-06-02,2,GLN0332,0.01
2023-06-02,42,GYT0331,0.02
2023-06-02,26,HAY2201,0.02
2023-06-02,43,HEN2201,0.47
2023-06-02,25,HTI0331,0.05
2023-06-02,40,KOE1101,0.78
2023-06-02,35,MAT1101,0.07
2023-06-02,35,MTR0331,0.07
2023-06-02,33,ONG0331,0.02
2023-06-02,36,ONG0331,0.15
2023-06-02,21,OTA2201,0.04
2023-06-02,9,PEN0251,0.01
2023-06-02,23,SBK0661,1.06
2023-06-02,38,TIM0111,1.04
2023-06-02,5,WAI0501,0.01
2023-06-02,12,WTK2201,0.01
2023-06-02,26,BEN2201,0.02
2023-06-02,26,CUL0661,0.02
2023-06-02,43,GYT0331,0.42
2023-06-02,15,HAY0331,2.34
2023-06-02,7,INV0331,0.01
2023-06-02,35,MKE1101,0.07
2023-06-02,2,MTI2201,0.01
2023-06-02,1,OHK2201,0.01
2023-06-02,33,ORO1101,0.02
2023-06-02,29,PAK0331,0.02
2023-06-02,7,PPI2201,0.01
2023-06-02,22,THI2201,1.33
2023-06-02,40,WRD0331,0.73
2023-06-02,47,BLN0331,0.02
2023-06-02,33,DVK0111,0.02
2023-06-02,19,HOB1101,3.42
2023-06-02,9,HWA1102,0.01
2023-06-02,18,HWB2201,1.57
2023-06-02,47,NMA0331,0.02
2023-06-02,36,OAM0331,0.11
2023-06-02,13,RDF0331,2.11
2023-06-02,3,STK0331,0.01
2023-06-02,18,STU0111,2.22
2023-06-02,4,TRK0111,0.01
2023-06-02,10,ARI1102,0.01
2023-06-02,22,ASY0111,1.23
2023-06-02,47,CML0331,0.02
2023-06-02,15,COL0111,2.21
2023-06-02,24,EDN0331,0.06
2023-06-02,1,HAM0331,0.01
2023-06-02,26,HAY0331,0.02
2023-06-02,5,HWB1101,0.01
2023-06-02,32,ISL2201,0.02
2023-06-02,35,LTN0331,0.07
2023-06-02,46,MPE1101,0.61
2023-06-02,31,ORO1102,0.01
2023-06-02,10,TAK0331,0.01
2023-06-02,42,TIM0111,0.02
2023-06-02,8,WEL0331,0.01
2023-06-02,1,BPE2201,0.01
2023-06-02,28,HAY0331,0.02
2023-06-02,44,HLY2201,0.20
2023-06-02,20,KIK2201,2.04
2023-06-02,12,KIN0331,0.05
2023-06-02,39,KPU0661,1.38
2023-06-02,46,KUM0661,0.54
2023-06-02,31,MAT1101,0.02
2023-06-02,42,MAT1101,0.02
2023-06-02,43,MHO0331,0.43
2023-06-02,35,OTA2201,0.08
2023-06-02,38,OWH0111,1.56
2023-06-02,40,PAK0331,0.72
2023-06-02,47,PPI2201,0.02
2023-06-02,46,ROT1101,0.57
2023-06-02,40,TAK0331,0.72
2023-06-02,42,TKR0331,0.02
2023-06-02,4,WIR0331,0.01
2023-06-02,46,BPE2201,0.53
2023-06-02,15,CPK0331,2.35
2023-06-02,29,DOB0661,0.01
2023-06-02,47,HAY0111,0.02
2023-06-02,45,HLY2201,0.83
2023-06-02,42,HTI1101,0.02
2023-06-02,9,HWB2201,0.01
2023-06-02,47,KIK2201,0.02
2023-06-02,26,LFD1101,0.02
2023-06-02,26,MCH0111,0.02
2023-06-02,38,PNI0331,1.36
2023-06-02,11,SWN2201,0.02
2023-06-02,9,TKR0331,0.01
2023-06-02,23,WPA2201,1.21
2023-06-02,44,WTK0111,0.17
2023-06-02,45,WVY0111,0.72
2023-06-02,8,WWD1102,0.01
2023-06-02,13,ALB1101,2.25
2023-06-02,30,BLN0331,0.01
2023-06-02,31,BOB0331,0.02
2023-06-02,1,BPE0551,0.01
2023-06-02,34,CBG0111,0.02
2023-06-02,16,CST0331,3.48
2023-06-02,35,CUL0661,0.05
2023-06-02,10,EDG0331,0.01
2023-06-02,9,KAW0112,0.01
2023-06-02,6,ROT0111,0.01
2023-06-02,18,STK2201,2.43
2023-06-02,16,TRK2201,3.57
2023-06-02,1,WHI2201,0.01
2023-06-02,11,WIR0331,0.02
2023-06-02,4,WRD0331,0.01
2023-06-02,3,ALB0331,0.01
2023-06-02,37,CUL0661,0.26
2023-06-02,18,DOB0661,2.45
2023-06-02,30,DOB0661,0.01
2023-06-02,1,GFD0331,0.01
2023-06-02,46,GLN0331,0.59
2023-06-02,4,HLY0331,0.01
2023-06-02,47,INV2202,0.02
2023-06-02,18,KAW1101,2.51
2023-06-02,11,LTN2201,0.02
2023-06-02,27,OKI2201,0.02
2023-06-02,27,OWH0111,0.02
2023-06-02,5,PNI0331,0.01
2023-06-02,9,STU0111,0.01
2023-06-02,7,TAK0331,0.01
2023-06-02,45,TWZ0331,0.69
2023-06-02,32,WAI0501,0.02
2023-06-02,32,BPD1101,0.02
2023-06-02,31,BRB0331,0.02
2023-06-02,2,CPK0111,0.01
2023-06-02,24,CUL0331,0.06
2023-06-02,44,HAM2201,0.20
2023-06-02,15,HAY0111,2.34
2023-06-02,26,MTR0331,0.02
2023-06-02,29,RFN1101,0.01
2023-06-02,46,TGA0331,0.57
2023-06-02,25,TMU1101,0.05
2023-06-02,37,TUI1101,0.32
2023-06-02,30,WPW0331,0.01
2023-06-02,6,WWD1103,0.01
2023-06-02,38,ABY0111,0.99
2023-06-02,20,BEN2202,1.83
2023-06-02,15,BRB0331,2.86
2023-06-02,31,BRK0331,0.01
2023-06-02,14,CLH0111,1.21
2023-06-02,38,COL0111,1.01
2023-06-02,2,CUL0661,0.01
2023-06-02,2,HAY0331,0.01
2023-06-02,2,HAY1101,0.01
2023-06-02,8,HAY1101,0.01
2023-06-02,41,KWA0111,0.23
2023-06-02,18,MDN1101,2.78
2023-06-02,4,ORO1101,0.01
2023-06-02,14,ORO1102,1.17
2023-06-02,33,OTI0111,0.02
2023-06-02,18,ROT1101,2.53
2023-06-02,1,SWN2201,0.01
2023-06-02,26,TMI0331,0.02
2023-06-02,39,ARG1101,1.00
2023-06-02,26,FHL0331,0.02
2023-06-02,41,GYM0661,0.24
2023-06-02,7,OTA2202,0.00
2023-06-02,38,RDF2201,1.54
2023-06-02,27,SFD0331,0.02
2023-06-02,21,ABY0111,0.03
2023-06-02,9,BOB0331,0.01
2023-06-02,30,BWK1101,0.01
2023-06-02,10,CUL0331,0.01
2023-06-02,22,KPO1101,1.42
2023-06-02,29,MAT1101,0.02
2023-06-02,21,MLG0111,0.03
2023-06-02,25,MLG0111,0.04
2023-06-02,13,MTM0331,2.13
2023-06-02,18,OPK0331,2.46
2023-06-02,7,ORO1102,0.01
2023-06-02,3,OTA2202,0.00
2023-06-02,39,PAO1101,1.33
2023-06-02,25,RFN1101,0.04
2023-06-02,22,TAK0331,1.44
2023-06-02,7,TKA0111,0.01
2023-06-02,39,BAL0331,0.86
2023-06-02,27,BDE0111,0.02
2023-06-02,19,BRB0331,3.52
2023-06-02,12,HWA0332,0.05
2023-06-02,25,ISL0331,0.04
2023-06-02,27,PAO1101,0.02
2023-06-02,19,PNI0331,2.89
2023-06-02,7,WDV1101,0.01
2023-06-02,10,WPA2201,0.01
2023-06-02,37,AVI2201,0.24
2023-06-02,13,CLH0111,2.08
2023-06-02,1,EDG0331,0.01
2023-06-02,15,INV2201,2.35
2023-06-02,41,ISL0661,0.23
2023-06-02,9,KOE1101,0.01
2023-06-02,18,MCH0111,2.40
2023-06-02,14,MHO0331,1.17
2023-06-02,6,MLG0111,0.01
2023-06-02,3,OKI2201,0.01
2023-06-02,34,ORO1101,0.02
2023-06-02,36,WPW0331,0.15
2023-06-02,13,BLN0331,2.05
2023-06-02,29,BPE0331,0.01
2023-06-02,38,GLN0331,1.63
2023-06-02,12,KAW0112,0.05
2023-06-02,42,KIN0112,0.02
2023-06-02,24,LTN2201,0.07
2023-06-02,41,OKI2201,0.25
2023-06-02,41,PEN0221,0.27
2023-06-02,24,PRM0331,0.06
2023-06-02,27,RPO2201,0.02
2023-06-02,5,SWN2201,0.01
2023-06-02,38,TGA0331,1.57
2023-06-02,6,TKB2201,0.01
2023-06-02,43,TWZ0331,0.38
2023-06-02,17,WGN0331,3.28
2023-06-02,11,WPA2201,0.02
2023-06-02,3,ARI1101,0.01
2023-06-02,4,BAL0331,0.01
2023-06-02,32,CPK0111,0.02
2023-06-02,8,GYT0331,0.01
2023-06-02,25,HAM0331,0.05
2023-06-02,10,KPU0661,0.01
2023-06-02,12,MTI2201,0.05
2023-06-02,15,OHA2201,2.17
2023-06-02,3,SFD0331,0.01
2023-06-02,30,WTK0111,0.01
2023-06-02,41,HTI0331,0.26
2023-06-02,32,LFD1101,0.02
2023-06-02,28,MDN2201,0.02
2023-06-02,39,MPE1101,1.40
2023-06-02,40,OTA0221,0.72
2023-06-02,16,PEN0331,3.80
2023-06-02,27,SFD2201,0.02
2023-06-02,33,THI2201,0.02
2023-06-02,42,TMK0331,0.02
2023-06-02,23,TMN0551,1.19
2023-06-02,33,TMN0551,0.02
2023-06-02,3,WIL0331,0.01
2023-06-02,23,WRD0331,1.32
2023-06-02,41,BEN2202,0.22
2023-06-02,26,BPE0331,0.02
2023-06-02,13,GFD0331,1.89
2023-06-02,44,GYT0331,0.19
2023-06-02,28,HAM0551,0.02
2023-06-02,26,HEN0331,0.02
2023-06-02,34,KIN0331,0.02
2023-06-02,10,MST0331,0.01
2023-06-02,4,STK0661,0.01
2023-06-02,22,TGA0111,1.40
2023-06-02,43,THI2201,0.43
2023-06-02,45,WWD1102,0.74
2023-06-02,30,ARI1102,0.02
2023-06-02,7,KBY0661,0.01
2023-06-02,3,MTM0331,0.01
2023-06-02,22,OTA2201,1.44
2023-06-02,28,ROT0111,0.02
2023-06-02,8,TMU1101,0.01
2023-06-02,3,TWI2201,0.01
2023-06-02,38,TWI2201,0.98
2023-06-02,43,WKM2201,0.44
2023-06-02,1,WKO0331,0.01
2023-06-02,8,CPK0331,0.01
2023-06-02,26,HLY2201,0.02
2023-06-02,19,KAW2201,3.20
2023-06-02,13,KUM0661,2.05
2023-06-02,3,MDN2201,0.01
2023-06-02,26,MTN0331,0.02
2023-06-02,19,MTO0331,3.68
2023-06-02,31,ROS1101,0.02
2023-06-02,3,ROT0331,0.01
2023-06-02,33,STU0111,0.02
2023-06-02,19,WIR0331,3.42
2023-06-02,23,WKM2201,1.22
2023-06-02,41,WRK2201,0.25
2023-06-02,41,WTK2201,0.22
2023-06-02,48,BOB0331,0.01
2023-06-02,24,BRK0331,0.07
2023-06-02,25,CUL0331,0.04
2023-06-02,1,DOB0661,0.01
2023-06-02,3,FKN0331,0.01
2023-06-02,19,HAM2201,3.33
2023-06-02,45,HIN0331,0.83
2023-06-02,32,KAW0112,0.02
2023-06-02,1,KIK2201,0.01
2023-06-02,13,KIN0113,2.02
2023-06-02,26,KPO1101,0.02
2023-06-02,19,LFD1102,3.15
2023-06-02,42,LFD1102,0.02
2023-06-02,26,LTN2201,0.02
2023-06-02,20,MCH0111,2.05
2023-06-02,10,MTR0331,0.01
2023-06-02,29,SDN0331,0.01
2023-06-02,2,THI2201,0.01
2023-06-02,10,TKA0111,0.01
2023-06-02,45,TKB2201,0.69
2023-06-02,48,WKM2201,0.01
2023-06-02,41,BPE2201,0.24
2023-06-02,19,GYT0331,2.92
2023-06-02,19,HAM0331,3.35
2023-06-02,32,HWA0331,0.02
2023-06-02,45,HWB0331,0.68
2023-06-02,48,KBY0662,0.01
2023-06-02,10,OTI0111,0.01
2023-06-02,34,PEN1101,0.02
2023-06-02,30,ROS0221,0.02
2023-06-02,46,ROX2201,0.50
2023-06-02,9,RPO2201,0.01
2023-06-02,38,STU0111,1.04
2023-06-02,4,WDV0111,0.01
2023-06-02,14,WWD1102,1.11
2023-06-02,7,ASB0661,0.01
2023-06-02,8,CLH0111,0.01
2023-06-02,5,GLN0332,0.01
2023-06-02,4,HAM0331,0.01
2023-06-02,23,HAM0331,1.28
2023-06-02,22,HTI0331,1.42
2023-06-02,44,KPA1101,0.19
2023-06-02,40,MTN0331,0.64
2023-06-02,46,NAP2202,0.55
2023-06-02,12,ONG0331,0.05
2023-06-02,5,OTI0111,0.01
2023-06-02,1,WGN0331,0.01
2023-06-02,34,WHU0331,0.02
2023-06-02,18,ATU1101,2.43
2023-06-02,25,BEN2202,0.04
2023-06-02,27,CML0331,0.02
2023-06-02,48,FKN0331,0.01
2023-06-02,46,STU0111,0.52
2023-06-02,1,WHU0331,0.01
2023-06-02,13,WIL0331,1.88
2023-06-02,41,BLN0331,0.26
2023-06-02,16,DOB0331,3.47
2023-06-02,18,EDG0331,2.53
2023-06-02,2,GFD0331,0.01
2023-06-02,3,HAM0111,0.01
2023-06-02,10,JRD1101,0.01
2023-06-02,41,KAW0112,0.25
2023-06-02,8,PEN0221,0.01
2023-06-02,6,PPI2201,0.01
2023-06-02,24,ROS1101,0.08
2023-06-02,25,WTU0331,0.05
2023-06-02,3,ALB1101,0.01
2023-06-02,44,DOB0331,0.19
2023-06-02,29,HOR0661,0.01
2023-06-02,1,INV2202,0.01
2023-06-02,35,KOE1101,0.08
2023-06-02,1,KPO1101,0.01
2023-06-02,32,KUM0661,0.02
2023-06-02,29,LFD1102,0.02
2023-06-02,17,LTN2201,3.25
2023-06-02,27,NSY0331,0.02
2023-06-02,14,OHA2201,1.06
2023-06-02,20,PNI0331,1.97
2023-06-02,19,TRK0111,3.22
2023-06-02,43,APS0111,0.39
2023-06-02,32,BEN2202,0.01
2023-06-02,32,BPE0331,0.02
2023-06-02,33,CLH0111,0.02
2023-06-02,2,COL0111,0.01
2023-06-02,35,HAY2201,0.07
2023-06-02,19,INV0331,2.83
2023-06-02,46,INV0331,0.49
2023-06-02,41,KMO0331,0.26
2023-06-02,32,KPO1101,0.02
2023-06-02,19,MDN2201,3.51
2023-06-02,13,OHC2201,1.80
2023-06-02,5,OKN0111,0.01
2023-06-02,31,PEN0221,0.02
2023-06-02,20,RDF0331,2.21
2023-06-02,1,ROT1101,0.01
2023-06-02,6,STK0661,0.01
2023-06-02,22,SVL0331,1.46
2023-06-02,28,TGA0111,0.02
2023-06-02,10,TRK2201,0.01
2023-06-02,26,WDV0111,0.02
2023-06-02,42,WTU0331,0.02
2023-06-02,17,ABY0111,2.97
2023-06-02,22,BDE0111,1.10
2023-06-02,40,BEN2202,0.57
2023-06-02,29,BRB0331,0.02
2023-06-02,15,BRK0331,2.43
2023-06-02,26,CBG0111,0.02
2023-06-02,31,GFD0331,0.01
2023-06-02,39,HKK0661,0.93
2023-06-02,27,HOR0661,0.02
2023-06-02,38,KAW1101,1.52
2023-06-02,46,MLG0331,0.53
2023-06-02,22,ORO1101,1.23
2023-06-02,11,OTA2202,0.00
2023-06-02,42,ROT0331,0.02
2023-06-02,48,SBK0661,0.01
2023-06-02,10,TWZ0331,0.01
2023-06-02,25,ASB0661,0.04
2023-06-02,18,BAL0331,1.45
2023-06-02,19,BEN2202,2.69
2023-06-02,44,BEN2202,0.17
2023-06-02,34,BOB0331,0.02
2023-06-02,20,BRY0661,1.95
2023-06-02,24,CUL0661,0.06
2023-06-02,21,HEN2201,0.04
2023-06-02,10,KAI0111,0.01
2023-06-02,27,MPE1101,0.02
2023-06-02,29,OHK2201,0.02
2023-06-02,28,PEN0221,0.02
2023-06-02,37,PEN0221,0.36
2023-06-02,41,STK2201,0.25
2023-06-02,8,TGA0331,0.01
2023-06-02,43,WDV1101,0.41
2023-06-02,27,WIL0331,0.02
2023-06-02,45,BOB1101,0.84
2023-06-02,19,CST0331,3.12
2023-06-02,37,HAY2201,0.30
2023-06-02,30,HEP0331,0.02
2023-06-02,20,HWB2201,1.78
2023-06-02,22,INV0331,1.08
2023-06-02,16,INV2201,3.88
2023-06-02,28,INV2201,0.02
2023-06-02,29,KAW2201,0.02
2023-06-02,43,KOE1101,0.50
2023-06-02,25,MCH0111,0.04
2023-06-02,48,MLG0331,0.01
2023-06-02,48,MNG0331,0.01
2023-06-02,13,NPK0331,2.02
2023-06-02,41,OHA2201,0.22
2023-06-02,8,TKU0331,0.01
2023-06-02,2,TMU0111,0.01
2023-06-02,39,WDV1101,1.18
2023-06-02,2,WEL0331,0.01
2023-06-02,7,WGN0331,0.01
2023-06-02,8,APS0111,0.01
2023-06-02,32,BPE0551,0.02
2023-06-02,13,HAY0111,1.88
2023-06-02,41,HAY0331,0.23
2023-06-02,14,HEN2201,1.34
2023-06-02,36,KAW0111,0.15
2023-06-02,48,KPO1101,0.01
2023-06-02,32,ORO1101,0.02
2023-06-02,11,SBK0661,0.01
2023-06-02,46,TMK0331,0.51
2023-06-02,48,ASB0661,0.01
2023-06-02,23,BDE0111,0.96
2023-06-02,14,BOB1101,1.33
2023-06-02,10,HEN2201,0.01
2023-06-02,15,KAW0112,2.56
2023-06-02,12,KBY0661,0.01
2023-06-02,26,MAT1101,0.02
2023-06-02,35,OWH0111,0.07
2023-06-02,11,SDN0331,0.01
2023-06-02,40,TGA0111,0.70
2023-06-02,43,TMU0111,0.46
2023-06-02,2,TWI2201,0.01
2023-06-02,31,WHI2201,0.02
2023-06-02,47,BOB0331,0.02
2023-06-02,13,BWK1101,1.41
2023-06-02,43,GLN0331,0.47
2023-06-02,32,HAY0331,0.02
2023-06-02,42,HWA0331,0.02
2023-06-02,19,HWA1101,3.00
2023-06-02,38,INV2202,0.98
2023-06-02,16,KBY0662,3.23
2023-06-02,2,KIN0331,0.01
2023-06-02,11,MLG0331,0.02
2023-06-02,19,TKU2201,3.07
2023-06-02,40,TMN0551,0.67
2023-06-02,13,TMU0111,2.19
2023-06-02,40,TNG0551,0.65
2023-06-02,29,TWZ0331,0.01
2023-06-02,37,UHT0331,0.30
2023-06-02,35,WHI2201,0.07
2023-06-02,2,WRD0331,0.01
2023-06-02,11,BWK1101,0.01
2023-06-02,11,CUL0661,0.01
2023-06-02,17,DOB0661,3.46
2023-06-02,6,FKN0331,0.01
2023-06-02,7,FKN0331,0.01
2023-06-02,38,HLY2201,1.60
2023-06-02,28,HOR0331,0.02
2023-06-02,21,HTI1101,0.04
2023-06-02,9,HWA0331,0.01
2023-06-02,14,ISL0661,1.12
2023-06-02,44,MDN1101,0.21
2023-06-02,20,MKE1101,2.12
2023-06-02,31,MNI0111,0.02
2023-06-02,35,MNI0111,0.07
2023-06-02,6,OHB2201,0.01
2023-06-02,18,OKI2201,2.47
2023-06-02,43,OPK0331,0.43
2023-06-02,36,OTA0221,0.16
2023-06-02,37,SFD2201,0.32
2023-06-02,24,STK2201,0.07
2023-06-02,38,TKA0331,0.97
2023-06-02,40,TKU0331,0.65
2023-06-02,37,TMU0111,0.36
2023-06-02,1,TNG0111,0.01
2023-06-02,48,TNG0111,0.01
2023-06-02,13,WPA2201,2.07
2023-06-02,28,WPA2201,0.02
2023-06-02,11,ALB0331,0.02
2023-06-02,26,BOB0331,0.02
2023-06-02,23,BRK0331,1.11
2023-06-02,12,HEN2201,0.05
2023-06-02,4,KAW0111,0.01
2023-06-02,2,MLG0111,0.01
2023-06-02,15,MTN0331,2.39
2023-06-02,12,PEN0331,0.05
2023-06-02,5,TKR0331,0.01
2023-06-02,19,TKU0331,3.08
2023-06-02,28,TMK0331,0.02
2023-06-02,22,WEL0331,1.58
2023-06-02,36,WPR0661,0.11
2023-06-02,39,WRK2201,1.23
2023-06-02,11,BPE0331,0.02
2023-06-02,47,BRB0331,0.02
2023-06-02,18,COL0661,2.11
2023-06-02,30,FKN0331,0.01
2023-06-02,9,HAM0111,0.01
2023-06-02,8,HEN0331,0.01
2023-06-02,24,HWB2201,0.06
2023-06-02,5,ISL0331,0.01
2023-06-02,21,KPU0661,0.04
2023-06-02,18,MGM0331,2.34
2023-06-02,38,MLG0111,1.36
2023-06-02,7,NAP2201,0.01
2023-06-02,17,OHC2201,3.00
2023-06-02,27,OTA2201,0.02
2023-06-02,26,PRM0331,0.02
2023-06-02,5,ROS1101,0.01
2023-06-02,18,TWC2201,2.31
2023-06-02,47,WRD0331,0.02
2023-06-02,29,WRK2201,0.02
2023-06-02,35,WRK2201,0.07
2023-06-02,23,ABY0111,0.95
2023-06-02,41,ARI1102,0.26
2023-06-02,22,BRY0661,1.19
2023-06-02,13,HAY0331,1.88
2023-06-02,43,HWA0332,0.41
2023-06-02,42,HWA1102,0.02
2023-06-02,32,KBY0662,0.02
2023-06-02,33,KIK0111,0.02
2023-06-02,39,KIK0111,0.98
2023-06-02,15,MDN2201,2.86
2023-06-02,27,MNG0331,0.02
2023-06-02,18,OTA2202,0.00
2023-06-02,36,ROS1101,0.17
2023-06-02,40,ROT1101,0.68
2023-06-02,20,TKU0331,2.09
2023-06-02,41,TMN0551,0.26
2023-06-02,1,TWZ0331,0.01
2023-06-02,4,WEL0331,0.01
2023-06-02,41,WPW0331,0.25
2023-06-02,1,WTU0331,0.01
2023-06-02,16,ARI1101,3.32
2023-06-02,45,BLN0331,0.79
2023-06-02,41,GLN0331,0.27
2023-06-02,34,HIN0331,0.02
2023-06-02,14,HOR0331,1.11
2023-06-02,42,HOR0661,0.02
2023-06-02,9,HWA0332,0.01
2023-06-02,23,LTN2201,1.07
2023-06-02,11,MDN1101,0.02
2023-06-02,19,OPK0331,3.11
2023-06-02,25,ROT0111,0.05
2023-06-02,43,STK0661,0.43
2023-06-02,20,BOB0331,2.32
2023-06-02,3,DOB0331,0.01
2023-06-02,3,KBY0662,0.01
2023-06-02,9,KIK2201,0.01
2023-06-02,12,MPE1101,0.05
2023-06-02,13,MTI2201,2.07
2023-06-02,32,NMA0331,0.01
2023-06-02,45,OHK2201,0.79
2023-06-02,9,ONG0331,0.01
2023-06-02,40,ROS1101,0.73
2023-06-02,21,STU0111,0.03
2023-06-02,42,TMN0551,0.02
2023-06-02,47,TMU1101,0.02
2023-06-02,21,WRK0331,0.04
2023-06-02,2,BDE0111,0.01
2023-06-02,5,GLN0331,0.01
2023-06-02,34,HAY0111,0.02
2023-06-02,11,HWA0331,0.02
2023-06-02,37,KBY0662,0.26
2023-06-02,46,MAN2201,0.47
2023-06-02,13,MPE1101,2.30
2023-06-02,36,OHC2201,0.10
2023-06-02,44,ROS0221,0.21
2023-06-02,27,WAI0111,0.02
2023-06-02,1,WDV0111,0.01
2023-06-02,3,ARG1101,0.01
2023-06-02,39,ARI1102,1.26
2023-06-02,28,ASY0111,0.02
2023-06-02,47,BDE0111,0.02
2023-06-02,6,BEN2201,0.01
2023-06-02,19,BEN2201,2.69
2023-06-02,42,DOB0661,0.02
2023-06-02,17,HOR0661,3.21
2023-06-02,4,HUI0331,0.01
2023-06-02,31,HWB2201,0.01
2023-06-02,15,KOE1101,3.00
2023-06-02,48,LTN2201,0.01
2023-06-02,26,MDN2201,0.02
2023-06-02,27,MNI0111,0.02
2023-06-02,44,MTN0331,0.19
2023-06-02,13,NSY0331,1.81
2023-06-02,22,OHC2201,1.11
2023-06-02,37,PAO1101,0.37
2023-06-02,12,ROT1101,0.05
2023-06-02,26,SFD0331,0.02
2023-06-02,28,STK0331,0.02
2023-06-02,25,SWN0251,0.05
2023-06-02,24,TWH0331,0.08
2023-06-02,12,WDV0111,0.05
2023-06-02,3,WPW0331,0.01
2023-06-02,33,WTK0111,0.01
2023-06-02,3,ABY0111,0.01
2023-06-02,33,ASY0111,0.02
2023-06-02,16,ATI2201,3.52
2023-06-02,4,AVI2201,0.01
2023-06-02,26,BLN0331,0.02
2023-06-02,18,FKN0331,2.15
2023-06-02,14,HWB1101,1.03
2023-06-02,24,OAM0331,0.06
2023-06-02,35,OAM0331,0.05
2023-06-02,33,OHC2201,0.01
2023-06-02,3,OTA0221,0.01
2023-06-02,41,SFD2201,0.24
2023-06-02,22,TKA0331,1.07
2023-06-02,32,WKO0331,0.02
2023-06-02,29,WWD1103,0.01
2023-06-02,4,COL0111,0.01
2023-06-02,43,HAY0331,0.41
2023-06-02,41,HEP0331,0.28
2023-06-02,8,KUM0661,0.01
2023-06-02,37,MNG1101,0.36
2023-06-02,40,OAM0331,0.59
2023-06-02,5,OTA2201,0.01
2023-06-02,2,OTA2202,0.00
2023-06-02,13,PEN0251,2.23
2023-06-02,24,WAI0501,0.08
2023-06-02,39,WRK0331,1.23
2023-06-02,11,BDE0111,0.01
2023-06-02,35,CBG0111,0.08
2023-06-02,25,CML0331,0.04
2023-06-02,14,CST0331,1.21
2023-06-02,46,CST0331,0.55
2023-06-02,42,EDG0331,0.02
2023-06-02,28,EDN0331,0.02
2023-06-02,36,HWA0332,0.14
2023-06-02,1,HWA1102,0.01
2023-06-02,37,ISL0331,0.26
2023-06-02,6,JRD1101,0.01
2023-06-02,17,KIN0113,3.44
2023-06-02,24,MDN1101,0.08
2023-06-02,25,MTM0331,0.05
2023-06-02,42,MTM0331,0.02
2023-06-02,46,MTR0331,0.55
2023-06-02,15,NAP2201,2.54
2023-06-02,18,OHK2201,2.49
2023-06-02,7,OKI2201,0.01
2023-06-02,17,OPK0331,3.47
2023-06-02,15,ROS0221,2.82
2023-06-02,16,TKA0331,2.90
2023-06-02,39,TKA0331,0.85
2023-06-02,10,WHI2201,0.01
2023-06-02,16,WIR0331,3.80
2023-06-02,11,WRK0331,0.02
2023-06-02,18,HAM0111,2.65
2023-06-02,23,HAM0551,1.28
2023-06-02,36,HAM2201,0.16
